('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.94693e+14	1.17917e-08	35.3496
1.94681e+14	1.10284e-08	35.8187
1.94668e+14	8.94059e-09	36.324
1.94655e+14	6.01673e-09	36.9483
1.94643e+14	3.48498e-09	38.0123
1.9463e+14	4.2129e-09	39.4728
1.94617e+14	6.84685e-09	40.2929
1.94605e+14	9.03317e-09	40.8618
1.94592e+14	1.0117e-08	41.3657
1.94579e+14	9.9183e-09	41.8603
1.94567e+14	8.53012e-09	42.3835
1.94554e+14	6.32221e-09	43.0022
1.94541e+14	4.16743e-09	43.905
1.94529e+14	3.97227e-09	45.1956
1.94516e+14	5.83547e-09	46.1477
1.94503e+14	7.76987e-09	46.792
1.94491e+14	8.90242e-09	47.3365
1.94478e+14	8.95526e-09	47.8581
1.94465e+14	7.94952e-09	48.4022
1.94453e+14	6.18523e-09	49.034
1.9444e+14	4.40846e-09	49.9016
1.94428e+14	4.10256e-09	51.0765
1.94415e+14	5.57441e-09	52.0383
1.94402e+14	7.29636e-09	52.7155
1.9439e+14	8.37375e-09	53.2809
1.94377e+14	8.47531e-09	53.8156
1.94364e+14	7.5753e-09	54.3687
1.94352e+14	5.93266e-09	55.0088
1.94339e+14	4.26903e-09	55.8882
1.94327e+14	4.06598e-09	57.068
1.94314e+14	5.6087e-09	58.0192
1.94301e+14	7.39709e-09	58.6875
1.94289e+14	8.54408e-09	59.244
1.94276e+14	8.69142e-09	59.7667
1.94263e+14	7.77177e-09	60.3018
1.94251e+14	5.99158e-09	60.9141
1.94238e+14	4.02588e-09	61.7796
1.94226e+14	3.66661e-09	63.0753
1.94213e+14	5.53334e-09	64.0763
1.942e+14	7.71107e-09	64.7282
1.94188e+14	9.19595e-09	65.2612
1.94175e+14	9.58036e-09	65.7566
1.94163e+14	8.73737e-09	66.2535
1.9415e+14	6.79033e-09	66.7997
1.94137e+14	4.23279e-09	67.5429
1.94125e+14	2.9381e-09	68.9595
1.94112e+14	5.06701e-09	70.1694
1.941e+14	7.88881e-09	70.8245
1.94087e+14	1.00065e-08	71.3358
1.94074e+14	1.09174e-08	71.8041
1.94062e+14	1.0408e-08	72.264
1.94049e+14	8.50478e-09	72.7441
1.94037e+14	5.50769e-09	73.3186
1.94024e+14	2.50301e-09	74.4575
1.94011e+14	4.00071e-09	76.2421
1.93999e+14	7.62142e-09	76.9547
1.93986e+14	1.06411e-08	77.4536
1.93974e+14	1.23947e-08	77.9017
1.93961e+14	1.25489e-08	78.3352
1.93949e+14	1.10154e-08	78.772
1.93936e+14	7.96057e-09	79.2412
1.93923e+14	3.88032e-09	79.8862
1.93911e+14	2.26519e-09	82.0972
1.93898e+14	6.61889e-09	83.0989
1.93886e+14	1.07646e-08	83.6
1.93873e+14	1.36744e-08	84.0352
1.93861e+14	1.48577e-08	84.4518
1.93848e+14	1.40768e-08	84.8644
1.93836e+14	1.13647e-08	85.285
1.93823e+14	7.03632e-09	85.7471
1.9381e+14	1.89506e-09	86.6668
1.93798e+14	4.61072e-09	89.2285
1.93785e+14	1.00373e-08	89.7654
1.93773e+14	1.43936e-08	90.1936
1.9376e+14	1.69888e-08	90.5997
1.93748e+14	1.73935e-08	90.999
1.93735e+14	1.54657e-08	91.3983
1.93723e+14	1.13773e-08	91.8064
1.9371e+14	5.61264e-09	92.2645
1.93697e+14	1.43931e-09	95.0867
1.93685e+14	8.12782e-09	95.945
1.93672e+14	1.41704e-08	96.3716
1.9366e+14	1.85555e-08	96.7708
1.93647e+14	2.06177e-08	97.1627
1.93635e+14	1.99849e-08	97.5522
1.93622e+14	1.66343e-08	97.9424
1.9361e+14	1.09087e-08	98.339
1.93597e+14	3.49297e-09	98.7947
1.93585e+14	4.73942e-09	95.8542
1.93572e+14	1.26273e-08	96.2861
1.9356e+14	1.91452e-08	96.6794
1.93547e+14	2.33536e-08	97.0665
1.93535e+14	2.45904e-08	97.4514
1.93522e+14	2.25659e-08	97.8353
1.9351e+14	1.74168e-08	98.2186
1.93497e+14	9.70525e-09	98.6012
1.93485e+14	3.62003e-10	98.9496
1.93472e+14	9.42434e-09	96.2285
1.9346e+14	1.83535e-08	96.6108
1.93447e+14	2.51858e-08	96.9935
1.93434e+14	2.891e-08	97.376
1.93422e+14	2.88893e-08	97.7581
1.93409e+14	2.49755e-08	98.1388
1.93397e+14	1.7541e-08	98.5153
1.93384e+14	7.41689e-09	98.8686
1.93372e+14	4.19406e-09	96.2554
1.93359e+14	1.57229e-08	96.5714
1.93347e+14	2.56644e-08	96.9457
1.93335e+14	3.25931e-08	97.326
1.93322e+14	3.54324e-08	97.7078
1.9331e+14	3.36066e-08	98.0893
1.93297e+14	2.71429e-08	98.4682
1.93285e+14	1.66995e-08	98.8356
1.93272e+14	3.55913e-09	99.0478
1.9326e+14	1.08606e-08	96.5854
1.93247e+14	2.4354e-08	96.9326
1.93235e+14	3.51824e-08	97.3098
1.93222e+14	4.17253e-08	97.6928
1.9321e+14	4.28719e-08	98.0773
1.93197e+14	3.8192e-08	98.4609
1.93185e+14	2.80316e-08	98.8385
1.93172e+14	1.3521e-08	99.1826
1.9316e+14	3.86205e-09	96.8399
1.93147e+14	2.12063e-08	96.9711
1.93135e+14	3.66616e-08	97.3397
1.93122e+14	4.78398e-08	97.7247
1.9311e+14	5.29502e-08	98.1141
1.93097e+14	5.09511e-08	98.5044
1.93085e+14	4.17362e-08	98.8918
1.93073e+14	2.6213e-08	99.2647
1.9306e+14	6.36825e-09	99.4567
1.93048e+14	1.58694e-08	97.0957
1.93035e+14	3.65887e-08	97.4357
1.93023e+14	5.31486e-08	97.823
1.9301e+14	6.28503e-08	98.2197
1.92998e+14	6.38193e-08	98.6194
1.92985e+14	5.52996e-08	99.018
1.92973e+14	3.78396e-08	99.4061
1.9296e+14	1.33822e-08	99.7016
1.92948e+14	1.57359e-08	97.3018
1.92936e+14	4.47357e-08	97.6191
1.92923e+14	7.02061e-08	98.017
1.92911e+14	8.83864e-08	98.4287
1.92898e+14	9.65124e-08	98.846
1.92886e+14	9.32732e-08	99.2663
1.92873e+14	7.91688e-08	99.6872
1.92861e+14	5.66527e-08	100.104
1.92848e+14	3.00225e-08	100.5
1.92836e+14	5.30716e-09	100.585
1.92824e+14	1.23273e-08	98.452
1.92811e+14	1.46811e-08	98.787
1.92799e+14	3.74295e-09	96.676
1.92786e+14	4.55139e-08	96.6661
1.92774e+14	1.13855e-07	97.1005
1.92762e+14	2.07847e-07	97.5619
1.92749e+14	3.24735e-07	98.0372
1.92737e+14	4.60313e-07	98.5238
1.92724e+14	6.10189e-07	99.0216
1.92712e+14	7.71456e-07	99.5313
1.92699e+14	9.44453e-07	100.055
1.92687e+14	1.1342e-06	100.593
1.92675e+14	1.3509e-06	101.15
1.92662e+14	1.60866e-06	101.729
1.9265e+14	1.92095e-06	102.333
1.92637e+14	2.29115e-06	102.966
1.92625e+14	2.69788e-06	103.627
1.92613e+14	3.08219e-06	104.314
1.926e+14	3.35436e-06	105.016
1.92588e+14	3.43471e-06	105.715
1.92575e+14	3.30415e-06	106.392
1.92563e+14	3.01286e-06	107.033
1.92551e+14	2.64085e-06	107.63
1.92538e+14	2.25573e-06	108.186
1.92526e+14	1.89714e-06	108.706
1.92513e+14	1.5813e-06	109.196
1.92501e+14	1.31071e-06	109.663
1.92489e+14	1.08172e-06	110.111
1.92476e+14	8.88869e-07	110.544
1.92464e+14	7.26834e-07	110.96
1.92452e+14	5.91107e-07	111.359
1.92439e+14	4.78017e-07	111.738
1.92427e+14	3.84517e-07	112.094
1.92414e+14	3.07948e-07	112.425
1.92402e+14	2.45882e-07	112.727
1.9239e+14	1.96063e-07	112.999
1.92377e+14	1.56408e-07	113.24
1.92365e+14	1.25049e-07	113.451
1.92353e+14	1.00357e-07	113.633
1.9234e+14	8.09577e-08	113.788
1.92328e+14	6.57202e-08	113.917
1.92315e+14	5.37351e-08	114.021
1.92303e+14	4.42821e-08	114.105
1.92291e+14	3.6798e-08	114.168
1.92278e+14	3.08459e-08	114.214
1.92266e+14	2.60882e-08	114.243
1.92254e+14	2.2265e-08	114.259
1.92241e+14	1.9176e-08	114.261
1.92229e+14	1.66669e-08	114.252
1.92217e+14	1.46184e-08	114.232
1.92204e+14	1.2938e-08	114.204
1.92192e+14	1.1554e-08	114.167
1.9218e+14	1.041e-08	114.122
1.92167e+14	9.46213e-09	114.072
1.92155e+14	8.67575e-09	114.015
1.92143e+14	8.02356e-09	113.954
1.9213e+14	7.48399e-09	113.888
1.92118e+14	7.03998e-09	113.819
1.92106e+14	6.67808e-09	113.746
1.92093e+14	6.38773e-09	113.671
1.92081e+14	6.16075e-09	113.593
1.92069e+14	5.99091e-09	113.514
1.92056e+14	5.87366e-09	113.434
1.92044e+14	5.80593e-09	113.352
1.92032e+14	5.78594e-09	113.271
1.92019e+14	5.81318e-09	113.189
1.92007e+14	5.88833e-09	113.108
1.91995e+14	6.01334e-09	113.028
1.91982e+14	6.19149e-09	112.95
1.9197e+14	6.42754e-09	112.873
1.91958e+14	6.72795e-09	112.799
1.91945e+14	7.1012e-09	112.728
1.91933e+14	7.55818e-09	112.66
1.91921e+14	8.11276e-09	112.596
1.91908e+14	8.78249e-09	112.536
1.91896e+14	9.58955e-09	112.482
1.91884e+14	1.0562e-08	112.434
1.91871e+14	1.17353e-08	112.393
1.91859e+14	1.31546e-08	112.359
1.91847e+14	1.48775e-08	112.334
1.91835e+14	1.69774e-08	112.319
1.91822e+14	1.95488e-08	112.314
1.9181e+14	2.2713e-08	112.322
1.91798e+14	2.66269e-08	112.343
1.91785e+14	3.14928e-08	112.379
1.91773e+14	3.75726e-08	112.431
1.91761e+14	4.52037e-08	112.502
1.91749e+14	5.48203e-08	112.593
1.91736e+14	6.69762e-08	112.707
1.91724e+14	8.23717e-08	112.845
1.91712e+14	1.01879e-07	113.009
1.91699e+14	1.26563e-07	113.201
1.91687e+14	1.57694e-07	113.423
1.91675e+14	1.96741e-07	113.674
1.91663e+14	2.4535e-07	113.955
1.9165e+14	3.0531e-07	114.264
1.91638e+14	3.78525e-07	114.601
1.91626e+14	4.67025e-07	114.961
1.91613e+14	5.73056e-07	115.343
1.91601e+14	6.99237e-07	115.743
1.91589e+14	8.4876e-07	116.159
1.91577e+14	1.02551e-06	116.59
1.91564e+14	1.23385e-06	117.037
1.91552e+14	1.47777e-06	117.505
1.9154e+14	1.75854e-06	117.996
1.91528e+14	2.07038e-06	118.519
1.91515e+14	2.39336e-06	119.078
1.91503e+14	2.68623e-06	119.68
1.91491e+14	2.88712e-06	120.322
1.91479e+14	2.93416e-06	120.996
1.91466e+14	2.80311e-06	121.685
1.91454e+14	2.52937e-06	122.372
1.91442e+14	2.18676e-06	123.04
1.9143e+14	1.84447e-06	123.681
1.91417e+14	1.54191e-06	124.294
1.91405e+14	1.28971e-06	124.88
1.91393e+14	1.08177e-06	125.442
1.91381e+14	9.06176e-07	125.983
1.91368e+14	7.51764e-07	126.507
1.91356e+14	6.10928e-07	127.015
1.91344e+14	4.80218e-07	127.51
1.91332e+14	3.59697e-07	127.993
1.91319e+14	2.51725e-07	128.464
1.91307e+14	1.59581e-07	128.922
1.91295e+14	8.62319e-08	129.361
1.91283e+14	3.34657e-08	129.751
1.9127e+14	3.0743e-09	129.052
1.91258e+14	1.26654e-08	127.748
1.91246e+14	1.05237e-08	128.072
1.91234e+14	2.92682e-09	125.817
1.91222e+14	2.2035e-08	125.898
1.91209e+14	4.25354e-08	126.29
1.91197e+14	6.00164e-08	126.696
1.91185e+14	7.13011e-08	127.105
1.91173e+14	7.45611e-08	127.512
1.9116e+14	6.93828e-08	127.915
1.91148e+14	5.6654e-08	128.313
1.91136e+14	3.83058e-08	128.699
1.91124e+14	1.69782e-08	129.031
1.91112e+14	5.16817e-09	126.827
1.91099e+14	2.38686e-08	126.895
1.91087e+14	3.81543e-08	127.256
1.91075e+14	4.62868e-08	127.636
1.91063e+14	4.7687e-08	128.019
1.91051e+14	4.26801e-08	128.401
1.91038e+14	3.23788e-08	128.776
1.91026e+14	1.84915e-08	129.129
1.91014e+14	3.26812e-09	129.148
1.91002e+14	1.20991e-08	126.945
1.9099e+14	2.46551e-08	127.267
1.90977e+14	3.34243e-08	127.631
1.90965e+14	3.75199e-08	128.003
1.90953e+14	3.67169e-08	128.375
1.90941e+14	3.14163e-08	128.745
1.90929e+14	2.25515e-08	129.108
1.90916e+14	1.14434e-08	129.442
1.90904e+14	1.05881e-09	127.861
1.90892e+14	1.16485e-08	127.211
1.9088e+14	2.07057e-08	127.547
1.90868e+14	2.67357e-08	127.907
1.90856e+14	2.91811e-08	128.271
1.90843e+14	2.7959e-08	128.637
1.90831e+14	2.34346e-08	129
1.90819e+14	1.63482e-08	129.358
1.90807e+14	7.70599e-09	129.69
1.90795e+14	1.49207e-09	127.337
1.90783e+14	9.82763e-09	127.401
1.9077e+14	1.66024e-08	127.745
1.90758e+14	2.10378e-08	128.103
1.90746e+14	2.27425e-08	128.465
1.90734e+14	2.16728e-08	128.827
1.90722e+14	1.81145e-08	129.189
1.9071e+14	1.26282e-08	129.55
1.90697e+14	5.96684e-09	129.905
1.90685e+14	1.02931e-09	127.224
1.90673e+14	7.51563e-09	127.515
1.90661e+14	1.27776e-08	127.873
1.90649e+14	1.62733e-08	128.234
1.90637e+14	1.77001e-08	128.597
1.90625e+14	1.70121e-08	128.96
1.90612e+14	1.44094e-08	129.327
1.906e+14	1.03005e-08	129.7
1.90588e+14	5.24555e-09	130.099
1.90576e+14	4.25402e-10	132.32
1.90564e+14	5.23777e-09	133.813
1.90552e+14	9.43363e-09	134.21
1.9054e+14	1.234e-08	134.584
1.90527e+14	1.36995e-08	134.955
1.90515e+14	1.3448e-08	135.327
1.90503e+14	1.17079e-08	135.705
1.90491e+14	8.76477e-09	136.098
1.90479e+14	5.03781e-09	136.547
1.90467e+14	1.28088e-09	137.582
1.90455e+14	3.29544e-09	139.925
1.90443e+14	6.63187e-09	140.447
1.9043e+14	9.1129e-09	140.86
1.90418e+14	1.04736e-08	141.253
1.90406e+14	1.06245e-08	141.644
1.90394e+14	9.62352e-09	142.043
1.90382e+14	7.66147e-09	142.466
1.9037e+14	5.05499e-09	142.961
1.90358e+14	2.38834e-09	143.783
1.90346e+14	2.19906e-09	145.637
1.90334e+14	4.49856e-09	146.512
1.90321e+14	6.54939e-09	147.026
1.90309e+14	7.86971e-09	147.471
1.90297e+14	8.3241e-09	147.901
1.90285e+14	7.91751e-09	148.338
1.90273e+14	6.77128e-09	148.803
1.90261e+14	5.1244e-09	149.341
1.90249e+14	3.40915e-09	150.074
1.90237e+14	2.58766e-09	151.22
1.90225e+14	3.42384e-09	152.311
1.90213e+14	4.78758e-09	153.017
1.902e+14	5.87962e-09	153.57
1.90188e+14	6.4511e-09	154.075
1.90176e+14	6.45368e-09	154.578
1.90164e+14	5.95811e-09	155.105
1.90152e+14	5.13746e-09	155.691
1.9014e+14	4.2707e-09	156.378
1.90128e+14	3.72489e-09	157.191
1.90116e+14	3.75116e-09	158.049
1.90104e+14	4.1944e-09	158.823
1.90092e+14	4.7053e-09	159.501
1.9008e+14	5.05883e-09	160.125
1.90068e+14	5.18948e-09	160.737
1.90055e+14	5.14227e-09	161.362
1.90043e+14	5.02167e-09	162.011
1.90031e+14	4.93026e-09	162.68
1.90019e+14	4.90601e-09	163.353
1.90007e+14	4.90269e-09	164.016
1.89995e+14	4.83563e-09	164.669
1.89983e+14	4.65385e-09	165.33
1.89971e+14	4.39617e-09	166.024
1.89959e+14	4.21164e-09	166.77
1.89947e+14	4.29743e-09	167.55
1.89935e+14	4.72612e-09	168.299
1.89923e+14	5.35305e-09	168.975
1.89911e+14	5.93227e-09	169.581
1.89899e+14	6.24547e-09	170.143
1.89887e+14	6.15284e-09	170.69
1.89875e+14	5.61488e-09	171.251
1.89862e+14	4.72577e-09	171.876
1.8985e+14	3.80064e-09	172.648
1.89838e+14	3.48562e-09	173.617
1.89826e+14	4.21702e-09	174.545
1.89814e+14	5.50513e-09	175.258
1.89802e+14	6.73119e-09	175.833
1.8979e+14	7.52568e-09	176.342
1.89778e+14	7.68485e-09	176.826
1.89766e+14	7.12981e-09	177.312
1.89754e+14	5.91203e-09	177.837
1.89742e+14	4.27542e-09	178.485
('port 1',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	0.000280959	-2.41987
1.9593e+14	3.80555e-05	-4.99673
1.95917e+14	0.000331241	-6.10105
1.95904e+14	0.00059474	-6.50097
1.95891e+14	0.00078403	-6.87564
1.95879e+14	0.000873897	-7.24439
1.95866e+14	0.00085197	-7.61216
1.95853e+14	0.000720241	-7.98251
1.9584e+14	0.000494944	-8.36349
1.95827e+14	0.000205162	-8.80848
1.95815e+14	0.000119924	-11.9258
1.95802e+14	0.000424429	-12.4631
1.95789e+14	0.000679116	-12.8509
1.95776e+14	0.000848817	-13.2226
1.95763e+14	0.00091085	-13.5902
1.9575e+14	0.000856333	-13.9578
1.95738e+14	0.000691358	-14.3293
1.95725e+14	0.0004364	-14.7167
1.95712e+14	0.000125506	-15.2509
1.95699e+14	0.000212172	-18.3693
1.95686e+14	0.000518666	-18.8147
1.95674e+14	0.000762292	-19.1951
1.95661e+14	0.000910366	-19.5646
1.95648e+14	0.00094293	-19.9314
1.95635e+14	0.000854779	-20.2991
1.95622e+14	0.000656224	-20.6724
1.9561e+14	0.000372071	-21.07
1.95597e+14	4.75463e-05	-22.0647
1.95584e+14	0.000308435	-24.747
1.95571e+14	0.000614096	-25.1584
1.95559e+14	0.000844498	-25.5339
1.95546e+14	0.00096893	-25.9018
1.95533e+14	0.000970369	-26.268
1.9552e+14	0.000847478	-26.636
1.95507e+14	0.000614924	-27.012
1.95495e+14	0.000302002	-27.4276
1.95482e+14	6.4112e-05	-30.2868
1.95469e+14	0.000408355	-31.101
1.95456e+14	0.000711001	-31.4955
1.95444e+14	0.000926048	-31.8676
1.95431e+14	0.00102479	-32.2342
1.95418e+14	0.000993376	-32.6
1.95405e+14	0.000834526	-32.9685
1.95393e+14	0.000567424	-33.3484
1.9538e+14	0.00022621	-33.7996
1.95367e+14	0.000155216	-36.9273
1.95354e+14	0.000512175	-37.442
1.95342e+14	0.000809797	-37.8266
1.95329e+14	0.00100734	-38.196
1.95316e+14	0.00107826	-38.5616
1.95303e+14	0.00101212	-38.9272
1.95291e+14	0.000815918	-39.2968
1.95278e+14	0.000513552	-39.6825
1.95265e+14	0.000145042	-40.2215
1.95252e+14	0.000255902	-43.3318
1.9524e+14	0.000620401	-43.7737
1.95227e+14	0.000911031	-44.1519
1.95214e+14	0.00108883	-44.5193
1.95201e+14	0.00112965	-44.8841
1.95189e+14	0.0010267	-45.2496
1.95176e+14	0.000791523	-45.6207
1.95163e+14	0.000452977	-46.0155
1.9515e+14	6.29996e-05	-46.933
1.95138e+14	0.000363744	-49.6867
1.95125e+14	0.000733747	-50.0979
1.95112e+14	0.00101539	-50.4716
1.95099e+14	0.00117106	-50.8374
1.95087e+14	0.00117925	-51.2015
1.95074e+14	0.00103713	-51.5672
1.95061e+14	0.000761053	-51.9404
1.95049e+14	0.000385188	-52.3501
1.95036e+14	6.20029e-05	-55.0474
1.95023e+14	0.000479211	-56.0205
1.9501e+14	0.000853145	-56.4153
1.94998e+14	0.00112369	-56.7856
1.94985e+14	0.00125461	-57.1502
1.94972e+14	0.00122734	-57.5137
1.9496e+14	0.00104329	-57.8798
1.94947e+14	0.000724019	-58.2561
1.94934e+14	0.000309507	-58.6924
1.94922e+14	0.00016002	-61.787
1.94909e+14	0.000603379	-62.3415
1.94896e+14	0.000979762	-62.7262
1.94883e+14	0.00123691	-63.094
1.94871e+14	0.00134015	-63.4575
1.94858e+14	0.00127412	-63.8206
1.94845e+14	0.00104492	-64.1874
1.94833e+14	0.000679676	-64.5682
1.9482e+14	0.000225233	-65.06
1.94807e+14	0.000275254	-68.193
1.94795e+14	0.000737733	-68.6529
1.94782e+14	0.00111503	-69.0309
1.94769e+14	0.00135621	-69.3966
1.94757e+14	0.00142834	-69.7591
1.94744e+14	0.0013197	-70.1221
1.94731e+14	0.00104149	-70.4898
1.94719e+14	0.000626955	-70.8772
1.94706e+14	0.000132809	-71.527
1.94693e+14	0.000403879	-74.5351
1.94681e+14	0.000884188	-74.9562
1.94668e+14	0.00126071	-75.3293
1.94655e+14	0.0014829	-75.6933
1.94643e+14	0.00151989	-76.055
1.9463e+14	0.00136404	-76.4178
1.94617e+14	0.0010322	-76.7871
1.94605e+14	0.000564368	-77.1846
1.94592e+14	5.33937e-05	-78.7572
1.94579e+14	0.000547551	-80.8512
1.94567e+14	0.00104515	-81.2519
1.94554e+14	0.0014189	-81.6213
1.94541e+14	0.0016185	-81.9838
1.94529e+14	0.0016155	-82.3447
1.94516e+14	0.00140685	-82.7076
1.94503e+14	0.00101577	-83.079
1.94491e+14	0.000489896	-83.4931
1.94478e+14	0.000125038	-86.4151
1.94465e+14	0.000709159	-87.152
1.94453e+14	0.00122365	-87.5401
1.9444e+14	0.00159217	-87.9066
1.94428e+14	0.00176473	-88.2677
1.94415e+14	0.00171576	-88.6281
1.94402e+14	0.0014475	-88.9913
1.9439e+14	0.000990357	-89.3656
1.94377e+14	0.000400885	-89.8099
1.94364e+14	0.000264347	-92.9249
1.94352e+14	0.000892609	-93.4412
1.94339e+14	0.00142345	-93.8208
1.94327e+14	0.00178357	-94.1849
1.94314e+14	0.0019235	-94.5448
1.94301e+14	0.00182111	-94.9047
1.94289e+14	0.00148481	-95.2684
1.94276e+14	0.000953236	-95.6472
1.94263e+14	0.00029417	-96.1566
1.94251e+14	0.000432245	-99.2743
1.94238e+14	0.00110301	-99.7203
1.94226e+14	0.00164928	-100.094
1.94213e+14	0.00199678	-100.456
1.942e+14	0.00209687	-100.815
1.94188e+14	0.00193164	-101.174
1.94175e+14	0.00151674	-101.539
1.94163e+14	0.000900455	-101.924
1.9415e+14	0.000168505	-102.637
1.94137e+14	0.000632161	-105.577
1.94125e+14	0.00134699	-105.99
1.94112e+14	0.00190707	-106.359
1.941e+14	0.00223615	-106.719
1.94087e+14	0.00228694	-107.076
1.94074e+14	0.00204677	-107.436
1.94062e+14	0.00153998	-107.801
1.94049e+14	0.00082628	-108.198
1.94037e+14	8.04684e-05	-110.205
1.94024e+14	0.000872253	-111.856
1.94011e+14	0.00163325	-112.25
1.93999e+14	0.00220423	-112.614
1.93986e+14	0.00250678	-112.973
1.93974e+14	0.00249564	-113.33
1.93961e+14	0.00216478	-113.689
1.93949e+14	0.00154913	-114.057
1.93936e+14	0.000722386	-114.473
1.93923e+14	0.000241358	-117.47
1.93911e+14	0.00116423	-118.117
1.93898e+14	0.00197314	-118.499
1.93886e+14	0.00255007	-118.861
1.93873e+14	0.00281444	-119.217
1.93861e+14	0.00272421	-119.573
1.93848e+14	0.00228189	-119.932
1.93836e+14	0.00153557	-120.304
1.93823e+14	0.00057683	-120.76
1.9381e+14	0.000503804	-123.884
1.93798e+14	0.00152433	-124.365
1.93785e+14	0.00238165	-124.737
1.93773e+14	0.00295607	-125.096
1.9376e+14	0.00316533	-125.451
1.93748e+14	0.00297229	-125.806
1.93735e+14	0.00239071	-126.165
1.93723e+14	0.00148539	-126.543
1.9371e+14	0.000374115	-127.117
1.93697e+14	0.000852001	-130.175
1.93685e+14	0.00197507	-130.597
1.93672e+14	0.00287849	-130.963
1.9366e+14	0.00343618	-131.319
1.93647e+14	0.00356524	-131.672
1.93635e+14	0.00323598	-132.026
1.93622e+14	0.00247738	-132.387
1.9361e+14	0.00137604	-132.775
1.93597e+14	0.000137423	-134.194
1.93585e+14	0.00131531	-136.421
1.93572e+14	0.00254783	-136.814
1.9356e+14	0.00348948	-137.175
1.93547e+14	0.00400651	-137.528
1.93535e+14	0.00401738	-137.879
1.93522e+14	0.003504	-138.233
1.9351e+14	0.0025164	-138.595
1.93497e+14	0.00117069	-139.007
1.93485e+14	0.000412726	-142.009
1.93472e+14	0.00194107	-142.638
1.9346e+14	0.00328644	-143.013
1.93447e+14	0.00424759	-143.369
1.93434e+14	0.00468343	-143.719
1.93422e+14	0.00451751	-144.069
1.93409e+14	0.00375128	-144.421
1.93397e+14	0.00246738	-144.788
1.93384e+14	0.000822926	-145.268
1.93372e+14	0.00103147	-148.378
1.93359e+14	0.00277826	-148.823
1.93347e+14	0.00423095	-149.185
1.93335e+14	0.00517992	-149.535
1.93322e+14	0.0054791	-149.881
1.9331e+14	0.00506296	-150.228
1.93297e+14	0.00395824	-150.58
1.93285e+14	0.00228568	-150.957
1.93272e+14	0.00030485	-151.925
1.9326e+14	0.0019407	-154.584
1.93247e+14	0.00392468	-154.975
1.93235e+14	0.00546768	-155.327
1.93222e+14	0.00634017	-155.672
1.9321e+14	0.00639466	-156.015
1.93197e+14	0.00558726	-156.36
1.93185e+14	0.00398879	-156.714
1.93172e+14	0.00178516	-157.125
1.9316e+14	0.000820214	-160.168
1.93147e+14	0.00335419	-160.728
1.93135e+14	0.00557168	-161.091
1.93122e+14	0.00713056	-161.435
1.9311e+14	0.00778302	-161.775
1.93097e+14	0.00739433	-162.114
1.93085e+14	0.00596685	-162.457
1.93073e+14	0.0036489	-162.82
1.9306e+14	0.000758935	-163.467
1.93048e+14	0.0024892	-166.422
1.93035e+14	0.00544846	-166.815
1.93023e+14	0.00777748	-167.16
1.9301e+14	0.00909843	-167.496
1.92998e+14	0.00915664	-167.829
1.92985e+14	0.00785984	-168.165
1.92973e+14	0.00530219	-168.514
1.9296e+14	0.00177966	-168.982
1.92948e+14	0.00239885	-172.069
1.92936e+14	0.0065068	-172.491
1.92923e+14	0.0100847	-172.832
1.92911e+14	0.0126053	-173.159
1.92898e+14	0.0136885	-173.481
1.92886e+14	0.0131619	-173.802
1.92873e+14	0.0111097	-174.123
1.92861e+14	0.00788937	-174.448
1.92848e+14	0.00411344	-174.796
1.92836e+14	0.000632176	-175.487
1.92824e+14	0.00181814	-178.377
1.92811e+14	0.00212107	-178.795
1.92799e+14	0.000578647	-181.448
1.92786e+14	0.00642362	-182.366
1.92774e+14	0.0160321	-182.701
1.92762e+14	0.0292229	-183.006
1.92749e+14	0.0456187	-183.298
1.92737e+14	0.0646587	-183.583
1.92724e+14	0.0857752	-183.86
1.92712e+14	0.108627	-184.131
1.92699e+14	0.133359	-184.394
1.92687e+14	0.160834	-184.648
1.92675e+14	0.192791	-184.893
1.92662e+14	0.231835	-185.126
1.9265e+14	0.281127	-185.346
1.92637e+14	0.343602	-185.552
1.92625e+14	0.420559	-185.744
1.92613e+14	0.509872	-185.923
1.926e+14	0.604945	-186.094
1.92588e+14	0.696131	-186.268
1.92575e+14	0.774671	-186.452
1.92563e+14	0.836188	-186.655
1.92551e+14	0.881038	-186.879
1.92538e+14	0.912263	-187.124
1.92526e+14	0.933482	-187.387
1.92513e+14	0.947783	-187.664
1.92501e+14	0.957453	-187.952
1.92489e+14	0.964079	-188.25
1.92476e+14	0.968733	-188.556
1.92464e+14	0.972136	-188.869
1.92452e+14	0.974767	-189.191
1.92439e+14	0.976944	-189.523
1.92427e+14	0.978862	-189.866
1.92414e+14	0.980636	-190.223
1.92402e+14	0.982322	-190.593
1.9239e+14	0.983938	-190.978
1.92377e+14	0.985483	-191.379
1.92365e+14	0.986946	-191.794
1.92353e+14	0.988318	-192.224
1.9234e+14	0.989592	-192.668
1.92328e+14	0.990763	-193.125
1.92315e+14	0.991831	-193.594
1.92303e+14	0.992801	-194.073
1.92291e+14	0.993677	-194.563
1.92278e+14	0.994466	-195.061
1.92266e+14	0.995175	-195.567
1.92254e+14	0.99581	-196.08
1.92241e+14	0.996378	-196.599
1.92229e+14	0.996887	-197.125
1.92217e+14	0.997341	-197.655
1.92204e+14	0.997745	-198.189
1.92192e+14	0.998105	-198.728
